プラント	指図タイプ	MRP管理者	WBS番号	指図番号	作業/活動番号	確認番号	テキスト（短）	作業区	管理キー	品目コード	品目テキスト	指図数	担当者コード	人数	工数時間	入力開始日	入力終了日	計画終了日	受注伝票番号	受注明細番号	保管場所
P100	ZP11	PC1	 	50120169	0130	0015776330	段取り（検査）	A0850	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04780	0	10		2025/08/04 21:30:34	20250729	0000000000	000000	1120
P100	ZPS2	C28	I-0316838-10-01-05	40162171	0030	0015029022	総合組立	C0912	MNN	A00A1954202	Ｎｏ．１ＣＶＣＦ盤	1	04833	0	180		2025/08/04 21:30:34	20250916	 	 	
P100	ZP10	B10	 	10131775	0040	0014875681	総合組立	C0921	MSN	A00A1511801	NW-150AH-5 CQC	20	04848	0	420		2025/08/04 21:30:34	20250819	0000000000	000000	1911
P100	ZP32	S10	 	70041418	1000	0015800234	製品検査	C0953	SN	ZSS	出張サービス	1	04858	0	180		2025/08/04 21:30:35	20260324	0000000000	000000	1910
P100	ZP11	PC1	 	50116304	0140	0014487026	機械時間（検査）	A0851	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	32	04866	0	16		2025/08/04 21:30:35	20251001	0000000000	000000	1120
P100	ZP11	PC1	 	50116763	0150	0014598473	作業時間（仕上げ）	A0840	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	16	04866	0	3		2025/08/04 21:30:35	20251001	0000000000	000000	1120
P100	ZP11	PC1	 	50116763	0140	0014598472	機械時間（検査）	A0851	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	16	04866	0	8		2025/08/04 21:30:35	20251001	0000000000	000000	1120
P100	ZP11	PC1	 	50116304	0150	0014487027	作業時間（仕上げ）	A0840	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	32	04866	0	3		2025/08/04 21:30:35	20251001	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0140	0015606882	機械時間（検査）	A0851	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04866	0	80		2025/08/04 21:30:36	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0150	0015627168	作業時間（仕上げ）	A0840	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04866	0	4		2025/08/04 21:30:36	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0150	0015606880	作業時間（仕上げ）	A0840	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04866	0	4		2025/08/04 21:30:36	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119366	0130	0015294396	段取り（検査）	A0850	SNF	P0A611600	WK-6116B     CO2 CONTROL	50	04866	0	10		2025/08/04 21:30:36	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50119366	0160	0015294399	作業時間（検査）	A0852	MFN	P0A611600	WK-6116B     CO2 CONTROL	50	04866	0	50		2025/08/04 21:30:36	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50119958	0140	0015627530	機械時間（検査）	A0851	SNF	PZZA0530206	IK-5302D U06	6	04866	0	39		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119958	0150	0015627528	作業時間（仕上げ）	A0840	SNF	PZZA0530206	IK-5302D U06	6	04866	0	4		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0140	0015627170	機械時間（検査）	A0851	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04866	0	97		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0150	0015746842	作業時間（仕上げ）	A0840	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:37	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0140	0015746841	機械時間（検査）	A0851	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:37	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120189	0140	0015777445	機械時間（検査）	A0851	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:38	20250821	0000000000	000000	1120
P100	ZP11	PC1	 	50120189	0150	0015777446	作業時間（仕上げ）	A0840	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:38	20250821	0000000000	000000	1120
P100	ZP10	B10	 	10130795	0040	0014601096	総合組立	C0921	MSN	A00A1201200	SW-V02    (REACH)	15	04915	0	400		2025/08/04 21:30:38	20250820	0000000000	000000	1911
P100	ZP11	PC1	 	50120169	0150	0015776329	作業時間（仕上げ）	A0840	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04866	0	4		2025/08/04 21:30:38	20250729	0000000000	000000	1120
P100	ZP11	PC1	 	50120169	0140	0015776331	機械時間（検査）	A0851	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04866	0	4		2025/08/04 21:30:38	20250729	0000000000	000000	1120
P100	ZPS2	C17	G-0327727-10	40157021	0030	0014063417	総合組立	C0911	MNN	A00A2031200	KC4WF7-30-10KC（1EGL）	2	04947	0	320		2025/08/04 21:30:39	20250910	 	 	1911
P100	ZPS2	C28	I-0334840-10-01-05	40162221	0030	0015029798	総合組立	C0912	MNN	A00A2064702	SFST25SGB1-100MSE (INV)	1	04954	0	220		2025/08/04 21:30:39	20250827	 	 	
P100	ZPS2	CB0	G-0331386-10-01-01	40160450	1000	0014674099	大型変圧（組立・仕上・検査）	A0030	MNN	F00A0898800	3φ 5215KVA 3450/106,70V	1	05025	0	520		2025/08/04 21:30:39	20250820	 	 	
P100	ZPS2	C28	I-0334840-10-01-04	40162219	0030	0015029782	総合組立	C0912	MNN	A00A2064701	SFST25SGB1-100MSE (I/O)	1	04954	0	100		2025/08/04 21:30:39	20250827	 	 	
P100	ZP11	PC1	 	50120098	0030	0015711476	段取り（チップ実装）	A0800	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	3		2025/08/04 21:30:39	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50120098	0040	0015711477	機械時間（チップ実装）	A0801	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	1		2025/08/04 21:30:40	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50120102	0050	0015745980	作業時間（チップ実装）	A0802	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	17		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120102	0040	0015745979	機械時間（チップ実装）	A0801	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	8		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120102	0030	0015745978	段取り（チップ実装）	A0800	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	3		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120098	0050	0015711478	作業時間（チップ実装）	A0802	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	17		2025/08/04 21:30:40	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50120114	0030	0015746618	段取り（チップ実装）	A0800	SNF	P00A0782300	GK-7823A	1	05128	0	3		2025/08/04 21:30:41	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120114	0040	0015746619	機械時間（チップ実装）	A0801	SNF	P00A0782300	GK-7823A	1	05128	0	1		2025/08/04 21:30:41	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120103	0050	0015746060	作業時間（チップ実装）	A0802	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	20		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120103	0040	0015746059	機械時間（チップ実装）	A0801	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	2		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120103	0030	0015746058	段取り（チップ実装）	A0800	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	3		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120116	0050	0015746680	作業時間（チップ実装）	A0802	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	9		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120137	0030	0015747178	段取り（チップ実装）	A0800	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	3		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120114	0050	0015746620	作業時間（チップ実装）	A0802	SNF	P00A0782300	GK-7823A	1	05128	0	5		2025/08/04 21:30:42	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120116	0030	0015746678	段取り（チップ実装）	A0800	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	3		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120116	0040	0015746679	機械時間（チップ実装）	A0801	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	1		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120144	0040	0015748359	機械時間（チップ実装）	A0801	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	1		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120144	0050	0015748360	作業時間（チップ実装）	A0802	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	6		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120137	0040	0015747179	機械時間（チップ実装）	A0801	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	2		2025/08/04 21:30:43	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120144	0030	0015748358	段取り（チップ実装）	A0800	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	3		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120137	0050	0015747180	作業時間（チップ実装）	A0802	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	11		2025/08/04 21:30:43	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120164	0050	0015749428	作業時間（チップ実装）	A0802	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	7		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120165	0040	0015749459	機械時間（チップ実装）	A0801	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	1		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120165	0050	0015749460	作業時間（チップ実装）	A0802	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	7		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120165	0030	0015749458	段取り（チップ実装）	A0800	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	3		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120164	0030	0015749426	段取り（チップ実装）	A0800	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	3		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120164	0040	0015749427	機械時間（チップ実装）	A0801	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	1		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0050	0015777016	作業時間（チップ実装）	A0802	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	6		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0030	0015777014	段取り（チップ実装）	A0800	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	3		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0030	0015777814	段取り（チップ実装）	A0800	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	3		2025/08/04 21:30:45	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0040	0015777015	機械時間（チップ実装）	A0801	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	1		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0050	0015777816	作業時間（チップ実装）	A0802	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	6		2025/08/04 21:30:46	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0030	0015778223	段取り（チップ実装）	A0800	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	3		2025/08/04 21:30:46	20250819	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0040	0015778224	機械時間（チップ実装）	A0801	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	9		2025/08/04 21:30:46	20250819	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0040	0015777815	機械時間（チップ実装）	A0801	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	1		2025/08/04 21:30:46	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0050	0015778225	作業時間（チップ実装）	A0802	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	32		2025/08/04 21:30:46	20250819	0000000000	000000	1120
P100	ZP11	PC1	 	50120249	0030	0015791327	段取り（チップ実装）	A0800	SNF	P00A0717110	MK-7171D U10 (MK691 T30)	1	05128	0	3		2025/08/04 21:30:47	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50120248	0050	0015791309	作業時間（チップ実装）	A0802	SNF	P00A0717166	MK-7171D U66	1	05128	0	6		2025/08/04 21:30:47	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50120248	0040	0015791308	機械時間（チップ実装）	A0801	SNF	P00A0717166	MK-7171D U66	1	05128	0	1		2025/08/04 21:30:47	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50120248	0030	0015791307	段取り（チップ実装）	A0800	SNF	P00A0717166	MK-7171D U66	1	05128	0	3		2025/08/04 21:30:47	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50120249	0040	0015791328	機械時間（チップ実装）	A0801	SNF	P00A0717110	MK-7171D U10 (MK691 T30)	1	05128	0	1		2025/08/04 21:30:47	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50119809	0100	0015541315	作業時間（手挿）	A0822	SNF	P00A0752300	WK-7523C INTERFACE PCB	14	05150	0	8		2025/08/04 21:30:48	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50118766	0070	0015085165	機械時間（自挿）	A0811	SNF	PZZA0607405	WK-6074A U05 DDC CTL (00)	84	05187	0	18		2025/08/04 21:30:48	20250825	0000000000	000000	1122
P100	ZP11	PC1	 	50118766	0060	0015085164	段取り（自挿）	A0810	SNF	PZZA0607405	WK-6074A U05 DDC CTL (00)	84	05187	0	5		2025/08/04 21:30:48	20250825	0000000000	000000	1122
P100	ZP11	PC1	 	50120249	0050	0015791329	作業時間（チップ実装）	A0802	SNF	P00A0717110	MK-7171D U10 (MK691 T30)	1	05128	0	6		2025/08/04 21:30:48	20250828	0000000000	000000	1120
P100	ZP11	PC1	 	50110629	0120	0013297375	作業時間（修正）	A0830	SNF	P0A484008	WK-4840C U08 HF_PCB  ROHS	240	05150	0	280		2025/08/04 21:30:48	20250730	0000000000	000000	1120
P100	ZP11	PC1	 	50119809	0060	0015541310	段取り（自挿）	A0810	SNF	P00A0752300	WK-7523C INTERFACE PCB	14	05187	0	5		2025/08/04 21:30:49	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119809	0070	0015541311	機械時間（自挿）	A0811	SNF	P00A0752300	WK-7523C INTERFACE PCB	14	05187	0	18		2025/08/04 21:30:49	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119809	0080	0015541312	作業時間（自挿）	A0812	SNF	P00A0752300	WK-7523C INTERFACE PCB	14	05187	0	34		2025/08/04 21:30:49	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119935	0060	0015615261	段取り（自挿）	A0810	SNF	P0A381201	GK-3812A S01 ISOAMP RFDDC	30	05187	0	5		2025/08/04 21:30:49	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50119935	0070	0015615262	機械時間（自挿）	A0811	SNF	P0A381201	GK-3812A S01 ISOAMP RFDDC	30	05187	0	13		2025/08/04 21:30:49	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50118766	0080	0015085166	作業時間（自挿）	A0812	SNF	PZZA0607405	WK-6074A U05 DDC CTL (00)	84	05187	0	41		2025/08/04 21:30:49	20250825	0000000000	000000	1122
P100	ZP11	PC1	 	50119964	0080	0015627643	作業時間（自挿）	A0812	SNF	PZZA0534101	IK-5341 S01	14	05187	0	37		2025/08/04 21:30:50	20250821	0000000000	000000	1120
P100	ZP11	PC1	 	50119964	0060	0015627641	段取り（自挿）	A0810	SNF	PZZA0534101	IK-5341 S01	14	05187	0	8		2025/08/04 21:30:50	20250821	0000000000	000000	1120
P100	ZP11	PC1	 	50119964	0070	0015627642	機械時間（自挿）	A0811	SNF	PZZA0534101	IK-5341 S01	14	05187	0	10		2025/08/04 21:30:50	20250821	0000000000	000000	1120
